var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_56,2,4,1
g_57,4,8,0
g_255,3,6,5
g_5,0,0,0
g_44,4,0,1
g_251,6,1,1
g_92,0,0,0
g_283,4,4,1
g_88,0,0,0
g_469,1,0,0
g_7,0,4,1
g_358,2,0,4
g_90,0,0,0
g_275,0,3,0
g_114,0,0,2
g_247,0,0,2
g_153,0,2,0
g_113,0,0,3
g_120,1,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,8,10,0
_IO_stdin_used,0,0,0
