name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_33, 1, 1, 0
g_55, 10, 4, 24
g_136, 8, 3, 32
g_178, 3, 21, 22
g_197, 1, 1, 0
g_206, 0, 1, 0
g_356, 12, 8, 33
g_362, 0, 0, 0
g_402, 0, 0, 0
g_403, 0, 1, 0
g_431, 0, 1, 0
g_505, 1, 2, 0
g_545, 3, 6, 20
g_575, 1, 0, 16
g_576, 1, 2, 0
g_624, 1, 1, 14
g_776, 1, 2, 0
g_820, 0, 1, 0
g_957, 1, 1, 3
g_958, 1, 0, 5
g_959, 0, 2, 0
g_978, 0, 0, 0
g_989, 1, 0, 2
g_1004, 1, 0, 5
g_1005, 0, 0, 0
g_1012, 1, 2, 2
g_1091, 0, 0, 0
g_1269, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
