name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 0, 0, 0
g_9, 0, 0, 0
g_17, 0, 0, 0
g_33, 0, 0, 0
g_59, 0, 0, 0
g_159, 0, 0, 0
g_174, 0, 0, 0
g_237, 0, 0, 0
g_320, 0, 0, 1
g_378, 0, 0, 0
g_421, 0, 0, 1
g_467, 0, 0, 1
g_531, 0, 0, 0
g_560, 0, 0, 1
g_580, 0, 0, 0
g_637, 0, 0, 0
g_646, 0, 0, 1
g_697, 0, 0, 1
g_752, 0, 0, 0
g_753, 0, 0, 1
g_827, 0, 0, 0
g_882, 1, 0, 0
g_975, 0, 1, 2
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_179, 0, 0, 0
g_180, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
