var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_2,1,0,8
g_7,1,1,9
g_19,1,1,7
g_63,1,2,9
g_77,0,1,3
g_90,0,0,0
g_100,0,0,2
g_117,1,0,8
g_139,0,1,0
g_161,0,0,0
g_160,0,0,1
g_163,0,1,0
g_164,0,1,3
g_212,0,0,8
g_246,0,0,0
g_332,0,0,0
g_354,0,0,3
g_376,0,0,0
g_397,0,0,0
g_481,0,0,0
g_492,0,0,2
g_494,0,0,1
g_535,0,0,0
g_534,0,0,2
g_533,0,0,2
g_592,0,0,0
g_595,0,0,0
g_671,0,0,1
g_674,0,0,4
g_678,0,1,2
g_694,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
