name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 0, 0, 1
g_9, 0, 0, 1
g_17, 0, 0, 0
g_33, 0, 0, 0
g_48, 0, 0, 0
g_47, 0, 0, 0
g_59, 0, 0, 1
g_159, 0, 0, 0
g_174, 0, 0, 1
g_180, 0, 0, 0
g_179, 0, 0, 0
g_190, 0, 0, 0
g_237, 0, 0, 1
g_320, 0, 0, 1
g_378, 0, 0, 0
g_412, 0, 0, 0
g_421, 0, 0, 1
g_467, 0, 0, 1
g_531, 0, 0, 0
g_560, 0, 0, 1
g_580, 0, 0, 0
g_637, 0, 0, 1
g_646, 0, 0, 1
g_697, 0, 0, 1
g_752, 0, 0, 1
g_753, 0, 0, 1
g_827, 0, 0, 0
g_882, 0, 0, 0
g_975, 0, 1, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
