name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_23, 1, 0, 0
g_30, 1, 0, 0
g_29, 0, 0, 0
g_32, 1, 0, 0
g_76, 0, 0, 0
g_78, 1, 0, 0
g_132, 1, 0, 0
g_140, 0, 0, 0
g_212, 0, 0, 0
g_218, 1, 0, 0
g_224, 0, 0, 0
g_318, 0, 0, 0
g_358, 1, 0, 0
g_375, 0, 0, 0
g_384, 1, 0, 0
g_403, 1, 0, 0
g_421, 1, 0, 0
g_425, 0, 0, 0
g_424, 0, 0, 0
g_461, 0, 0, 0
g_474, 0, 0, 0
g_506, 0, 0, 0
g_505, 0, 0, 0
g_520, 0, 0, 0
g_558, 0, 0, 0
g_557, 0, 0, 0
g_595, 0, 0, 0
g_603, 0, 0, 0
g_602, 0, 0, 0
g_644, 0, 0, 0
g_664, 0, 0, 0
g_663, 0, 0, 0
g_684, 0, 0, 0
g_727, 0, 0, 0
g_823, 1, 0, 0
g_872, 0, 0, 0
g_873, 0, 0, 0
g_901, 0, 0, 0
g_1041, 1, 0, 0
g_1084, 0, 0, 0
g_1092, 1, 0, 0
g_1288, 1, 0, 0
g_1293, 1, 0, 0
g_1300, 1, 0, 0
g_1301, 1, 0, 0
g_1351, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
