name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 0, 0, 0
g_26, 1, 0, 44
g_99, 7, 3, 53
g_114, 7, 2, 42
g_113, 1, 1, 43
g_112, 0, 0, 21
g_288, 0, 0, 8
g_369, 0, 0, 1
g_384, 0, 0, 1
g_452, 0, 0, 12
g_582, 1, 2, 27
g_840, 0, 0, 4
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 5, 0
_IO_stdin_used, 0, 0, 0
