var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_1138,1,0,2
g_2,0,0,0
g_52,0,1,4
g_77,1,0,2
g_133,0,0,5
g_152,0,0,0
g_187,0,0,0
g_253,0,0,0
g_266,0,0,2
g_282,0,0,1
g_285,0,0,2
g_286,0,0,13
g_299,1,1,7
g_413,0,0,2
g_429,1,1,7
g_431,0,0,6
g_459,0,0,0
g_644,3,1,1
g_798,0,0,0
g_803,0,1,1
g_882,0,0,0
g_895,0,0,3
g_947,0,0,2
g_963,0,0,1
g_973,0,0,0
g_974,0,0,1
g_1104,0,0,1
g_1150,0,0,0
g_1235,0,0,1
g_1269,0,0,1
g_1295,0,0,0
g_1296,0,0,0
g_1345,0,0,0
g_53,0,0,4
g_667,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,32,0
_IO_stdin_used,0,0,0
