var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,1,0,0
g_63,1,0,0
g_80,1,0,0
g_51,1,0,0
g_103,0,2,0
g_154,2,0,0
g_193,2,0,0
g_100,2,0,0
g_293,0,2,0
g_169,0,2,0
g_170,2,0,0
g_438,2,0,0
g_639,2,0,0
g_636,2,0,0
g_138,2,0,0
g_33,0,2,0
g_141,0,2,0
g_830,2,0,0
g_833,2,0,0
g_252,0,0,2
g_253,0,0,0
g_315,0,0,0
g_462,0,0,2
g_631,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,41,20,0
_IO_stdin_used,0,0,0
