var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_33,1,19,0
g_35,2,1,24
g_51,3,4,0
g_63,0,2,15
g_80,1,2,0
g_100,5,0,17
g_103,0,1,0
g_112,0,0,15
g_118,0,0,0
g_138,1,8,0
g_141,0,2,0
g_150,0,2,0
g_154,6,4,24
g_169,8,21,19
g_170,1,2,23
g_193,0,8,0
g_252,0,2,19
g_253,0,4,0
g_255,0,0,21
g_293,0,2,7
g_315,1,4,0
g_438,0,10,12
g_462,0,3,11
g_512,0,2,5
g_520,0,0,11
g_631,0,2,0
g_636,1,1,9
g_639,0,4,0
g_645,0,0,12
g_820,0,0,0
g_830,0,1,1
g_833,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
