var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_93,1,1,50
g_484,1,1,9
g_683,1,1,3
g_18,1,0,6
g_30,0,0,2
g_32,0,0,7
g_41,0,0,11
g_67,0,0,3
g_94,0,0,40
g_117,0,0,0
g_120,0,0,5
g_132,0,0,3
g_155,0,0,2
g_164,0,1,1
g_275,1,2,3
g_291,0,0,2
g_310,0,1,15
g_345,0,0,2
g_520,0,0,1
g_657,0,0,1
crc32_context,0,8,35
crc32_tab,0,0,9
g_278,0,0,15
g_651,0,0,1
g_279,0,0,6
g_245,0,0,4
g_29,0,0,18
g_244,0,0,7
g_406,0,1,1
g_452,0,0,7
g_451,0,0,6
g_277,0,0,5
g_650,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
