name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 3, 0
g_5, 7, 7, 15
g_6, 5, 0, 11
g_7, 10, 2, 14
g_41, 0, 4, 0
g_42, 0, 2, 0
g_60, 9, 1, 11
g_128, 0, 3, 0
g_198, 0, 2, 0
g_203, 1, 5, 0
g_205, 2, 1, 5
g_206, 1, 3, 0
g_244, 0, 5, 0
g_248, 10, 7, 14
g_265, 0, 5, 0
g_288, 1, 4, 0
g_290, 2, 8, 0
g_292, 0, 3, 0
g_295, 4, 1, 10
g_305, 5, 0, 8
g_310, 1, 1, 5
g_311, 2, 1, 9
g_388, 10, 16, 14
g_404, 1, 4, 0
g_445, 0, 1, 0
g_487, 5, 3, 5
g_500, 0, 4, 0
g_568, 2, 0, 4
g_714, 4, 6, 6
g_972, 0, 3, 0
g_988, 1, 0, 2
g_1117, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
