name, constant_write, var_write, read
g_2, 2, 3, 3
g_5, 4, 9, 8
g_6, 3, 0, 7
g_7, 5, 2, 12
g_41, 2, 4, 0
g_42, 3, 2, 3
g_60, 7, 1, 6
g_128, 0, 4, 6
g_198, 0, 2, 3
g_203, 2, 5, 0
g_205, 2, 1, 4
g_206, 1, 3, 1
g_244, 0, 5, 0
g_248, 7, 7, 6
g_265, 0, 5, 1
g_288, 0, 5, 1
g_290, 4, 8, 2
g_292, 2, 3, 1
g_295, 2, 1, 9
g_305, 4, 0, 5
g_310, 1, 1, 1
g_311, 3, 1, 2
g_388, 2, 16, 6
g_404, 1, 4, 1
g_445, 1, 2, 0
g_487, 1, 3, 7
g_500, 1, 4, 1
g_568, 2, 0, 4
g_714, 3, 5, 3
g_972, 0, 3, 3
g_988, 2, 0, 1
g_1117, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
