var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,48
__undefined,0,0,0
g_6,4,13,34
g_20,0,1,0
g_23,1,5,0
g_25,0,1,0
g_102,1,2,20
g_106,2,14,22
g_107,1,2,0
g_165,0,3,10
g_167,2,6,16
g_169,2,5,17
g_209,0,2,9
g_212,2,5,5
g_215,0,1,0
g_219,0,0,8
g_225,1,4,0
g_239,0,2,16
g_250,0,3,0
g_287,1,7,13
g_315,1,1,13
g_339,0,1,11
g_365,1,2,7
g_420,1,0,0
g_423,1,1,0
g_444,0,2,0
g_544,0,3,0
g_546,0,1,0
g_572,0,3,0
g_592,0,2,0
g_619,0,2,6
g_640,1,0,3
g_698,2,1,10
g_757,0,2,3
g_763,0,1,0
g_827,0,1,0
g_895,2,0,0
g_903,0,0,5
g_912,0,1,3
g_918,0,0,1
g_962,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
