name, constant_write, var_write, read
g_48, 3, 3, 1
g_51, 3, 8, 14
g_59, 1, 1, 4
g_70, 0, 5, 2
g_78, 1, 6, 3
g_82, 4, 11, 2
g_128, 4, 1, 9
g_129, 0, 4, 0
g_149, 0, 4, 0
g_150, 6, 6, 8
g_151, 0, 3, 1
g_176, 0, 4, 0
g_217, 2, 1, 9
g_240, 1, 3, 1
g_253, 1, 3, 4
g_265, 4, 2, 1
g_333, 3, 8, 2
g_334, 2, 2, 1
g_335, 5, 5, 3
g_416, 2, 8, 2
g_737, 3, 4, 0
g_739, 0, 1, 1
g_745, 0, 4, 2
g_783, 0, 0, 2
g_890, 2, 2, 0
g_912, 1, 2, 0
g_917, 1, 2, 2
g_1001, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
