name, constant_write, var_write, read
g_4, 1, 1, 0
g_8, 1, 0, 0
g_21, 1, 1, 1
g_22, 2, 0, 1
g_29, 2, 3, 0
g_31, 5, 5, 7
g_35, 0, 0, 1
g_56, 0, 2, 0
g_60, 1, 1, 0
g_62, 3, 5, 10
g_81, 0, 0, 0
g_99, 2, 1, 7
g_108, 0, 0, 3
g_121, 0, 8, 8
g_125, 0, 0, 0
g_182, 0, 1, 2
g_199, 1, 0, 0
g_287, 0, 0, 0
g_306, 2, 1, 1
g_333, 1, 3, 2
g_338, 1, 0, 1
g_356, 1, 0, 2
g_406, 2, 0, 2
g_417, 3, 1, 2
g_485, 0, 0, 0
g_619, 1, 1, 1
g_198, 0, 0, 10
g_30, 1, 1, 36
g_124, 0, 1, 9
g_513, 0, 1, 6
g_412, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
