name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 1, 0
g_8, 1, 0, 0
g_21, 1, 1, 0
g_22, 3, 0, 2
g_29, 5, 3, 8
g_31, 13, 6, 24
g_30, 6, 1, 31
g_35, 0, 0, 0
g_56, 0, 2, 0
g_60, 1, 1, 0
g_62, 6, 5, 18
g_81, 0, 0, 0
g_99, 5, 1, 11
g_108, 0, 0, 0
g_121, 0, 8, 0
g_125, 0, 0, 0
g_124, 1, 1, 13
g_182, 0, 2, 0
g_199, 1, 0, 1
g_198, 1, 0, 7
g_287, 0, 0, 0
g_306, 4, 2, 3
g_333, 2, 3, 3
g_338, 1, 0, 0
g_356, 2, 0, 2
g_406, 1, 0, 2
g_412, 0, 1, 0
g_417, 4, 1, 3
g_485, 1, 0, 0
g_513, 1, 1, 6
g_574, 0, 0, 0
g_573, 0, 0, 0
g_619, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
