name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_7, 0, 0, 0
g_9, 2, 0, 4
g_19, 2, 2, 2
g_28, 1, 0, 2
g_30, 5, 2, 7
g_32, 0, 0, 0
g_31, 0, 0, 22
g_79, 0, 0, 0
g_81, 0, 0, 0
g_91, 0, 1, 0
g_102, 1, 1, 0
g_105, 1, 0, 0
g_181, 0, 0, 0
g_197, 3, 0, 7
g_199, 2, 1, 0
g_225, 0, 0, 8
g_238, 0, 0, 0
g_276, 0, 0, 0
g_275, 0, 0, 0
g_374, 0, 0, 0
g_373, 0, 0, 0
g_372, 0, 0, 1
g_440, 0, 0, 1
g_500, 1, 0, 2
g_499, 3, 2, 1
g_609, 0, 0, 0
g_637, 2, 1, 0
g_669, 0, 1, 0
g_711, 0, 0, 0
g_710, 0, 0, 0
g_809, 0, 0, 0
g_824, 0, 0, 0
g_823, 0, 0, 0
g_822, 0, 0, 0
g_888, 0, 1, 0
g_944, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
