var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,5
g_17,1,0,1
g_24,1,0,1
g_112,0,1,4
g_114,2,4,1
g_130,0,4,13
g_131,1,2,18
g_135,0,2,21
g_168,0,3,2
g_171,0,1,17
g_208,0,2,12
g_209,0,2,0
g_211,0,7,0
g_215,3,23,10
g_248,0,2,13
g_252,0,1,14
g_512,2,0,4
g_580,1,5,5
g_648,1,0,6
g_789,0,1,0
g_792,0,0,2
g_858,0,2,1
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
