name, constant_write, var_write, read
g_22, 0, 2, 5
g_32, 1, 2, 2
g_34, 0, 3, 0
g_36, 1, 2, 0
g_71, 1, 1, 4
g_77, 0, 0, 0
g_83, 0, 3, 3
g_91, 7, 8, 6
g_136, 2, 0, 6
g_139, 3, 4, 4
g_140, 4, 0, 4
g_141, 2, 3, 5
g_142, 1, 3, 2
g_204, 2, 4, 3
g_234, 2, 9, 4
g_235, 2, 0, 6
g_237, 0, 3, 2
g_246, 2, 5, 2
g_258, 0, 3, 2
g_289, 1, 0, 3
g_295, 0, 0, 0
g_296, 2, 2, 0
g_299, 0, 3, 2
g_417, 5, 5, 7
g_452, 3, 5, 6
g_472, 1, 1, 5
g_476, 1, 0, 4
g_479, 0, 1, 1
g_510, 1, 0, 2
g_542, 0, 1, 2
g_577, 0, 3, 0
g_578, 1, 1, 2
g_665, 2, 0, 4
g_696, 2, 2, 2
g_760, 1, 3, 4
g_764, 4, 4, 0
g_836, 1, 2, 1
g_841, 0, 0, 0
g_842, 1, 0, 0
g_843, 1, 0, 0
g_844, 1, 1, 0
g_848, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
