name, constant_write, var_write, read
g_14, 0, 1, 2
g_19, 1, 1, 2
g_37, 3, 4, 6
g_38, 4, 9, 2
g_76, 5, 29, 17
g_88, 5, 10, 8
g_102, 5, 7, 13
g_144, 2, 11, 0
g_169, 1, 1, 18
g_172, 0, 10, 1
g_189, 3, 1, 13
g_191, 1, 9, 1
g_195, 2, 8, 2
g_196, 6, 4, 10
g_243, 6, 4, 8
g_244, 7, 5, 11
g_245, 6, 25, 8
g_262, 2, 5, 5
g_341, 0, 8, 0
g_343, 6, 2, 8
g_344, 1, 4, 2
g_361, 5, 12, 12
g_607, 2, 4, 0
g_680, 2, 4, 4
g_829, 3, 4, 0
g_973, 2, 0, 5
g_975, 1, 1, 1
g_976, 0, 1, 1
g_1037, 0, 1, 1
g_1145, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
