name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_7, 0, 0, 0
g_8, 4, 1, 4
g_28, 2, 1, 7
g_29, 1, 4, 0
g_35, 6, 1, 9
g_44, 0, 2, 0
g_64, 0, 6, 0
g_67, 0, 3, 0
g_69, 2, 1, 4
g_90, 1, 2, 0
g_134, 0, 2, 0
g_135, 2, 6, 0
g_142, 3, 1, 2
g_159, 2, 1, 2
g_175, 0, 1, 0
g_189, 3, 1, 4
g_192, 0, 3, 0
g_278, 0, 1, 0
g_320, 1, 1, 4
g_342, 0, 1, 0
g_348, 1, 1, 1
g_362, 0, 0, 0
g_382, 0, 1, 0
g_418, 1, 3, 0
g_432, 1, 2, 0
g_487, 1, 1, 1
g_494, 2, 1, 0
g_498, 7, 8, 2
g_587, 2, 0, 0
g_589, 0, 2, 0
g_592, 1, 1, 0
g_597, 2, 1, 8
g_599, 5, 7, 2
g_665, 0, 0, 0
g_666, 4, 2, 1
g_756, 0, 1, 0
g_863, 1, 0, 0
g_865, 0, 1, 0
g_870, 0, 0, 0
g_871, 1, 0, 0
g_872, 0, 0, 0
g_874, 1, 1, 1
g_894, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 69, 0
_IO_stdin_used, 0, 0, 0
