name, constant_write, var_write, read
g_8, 2, 0, 1
g_599, 7, 2, 0
g_159, 3, 0, 0
g_498, 2, 0, 1
g_666, 1, 4, 1
g_592, 3, 0, 0
g_44, 0, 1, 0
g_382, 0, 0, 0
g_894, 3, 4, 1
g_35, 3, 1, 1
g_28, 0, 0, 0
g_64, 0, 1, 0
g_67, 0, 1, 0
g_69, 3, 1, 0
g_135, 4, 0, 0
g_29, 6, 0, 0
g_134, 1, 0, 0
g_90, 1, 0, 0
g_865, 0, 1, 0
g_874, 2, 0, 0
g_175, 0, 0, 0
g_418, 0, 2, 0
g_7, 0, 0, 0
g_142, 3, 0, 0
g_189, 3, 0, 0
g_192, 0, 0, 0
g_278, 0, 0, 0
g_320, 3, 0, 0
g_342, 0, 0, 0
g_348, 3, 0, 0
g_432, 0, 0, 0
g_487, 3, 0, 0
g_494, 3, 0, 0
g_597, 3, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 26, 173, 0
_IO_stdin_used, 0, 0, 0
