var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,0,0,1
g_32,0,0,5
g_41,1,2,8
g_54,0,0,3
g_55,2,0,2
g_71,0,0,26
g_90,0,1,6
g_92,3,2,5
g_94,2,2,6
g_122,0,0,4
g_132,1,1,2
g_138,1,2,12
g_141,0,0,3
g_196,0,2,2
g_300,0,0,3
g_405,0,0,3
crc32_context,0,4,25
crc32_tab,0,0,5
g_31,0,0,2
g_68,0,0,10
g_380,0,0,2
g_322,0,0,2
g_379,0,2,2
g_252,0,0,8
g_69,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
