var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,27
g_6,1,2,3
g_10,3,4,4
g_51,2,0,18
g_101,4,2,2
g_102,3,4,22
g_113,1,2,1
g_142,0,1,1
g_173,1,2,19
g_174,0,1,1
g_181,2,2,5
g_191,1,10,18
g_310,1,16,7
g_321,0,0,15
g_322,0,1,17
g_393,2,2,1
g_395,0,1,1
g_446,1,3,14
g_449,0,0,0
g_450,0,1,3
g_1072,0,1,3
g_1146,0,0,2
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
