name, constant_write, var_write, read
g_3, 3, 1, 10
g_18, 6, 6, 10
g_19, 1, 0, 8
g_22, 0, 1, 1
g_25, 0, 1, 0
g_55, 7, 18, 3
g_110, 4, 1, 7
g_131, 0, 3, 0
g_138, 1, 1, 5
g_178, 1, 2, 3
g_179, 1, 5, 2
g_195, 1, 5, 0
g_202, 1, 3, 5
g_283, 1, 0, 0
g_286, 3, 3, 4
g_306, 0, 1, 1
g_366, 2, 2, 3
g_393, 1, 0, 3
g_401, 1, 2, 1
g_404, 0, 3, 2
g_521, 2, 1, 3
g_538, 0, 0, 0
g_541, 2, 1, 1
g_588, 1, 0, 2
g_590, 0, 1, 0
g_594, 0, 3, 3
g_647, 0, 8, 2
g_666, 2, 2, 2
g_672, 0, 3, 3
g_693, 2, 6, 2
g_706, 0, 1, 0
g_756, 0, 1, 1
g_906, 3, 3, 1
g_969, 0, 1, 1
g_994, 1, 1, 1
g_1001, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
