name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 5, 1, 19
g_18, 15, 6, 18
g_19, 3, 0, 20
g_22, 0, 1, 0
g_25, 2, 1, 0
g_55, 15, 19, 18
g_110, 6, 1, 23
g_131, 0, 3, 0
g_138, 3, 1, 7
g_178, 3, 2, 11
g_179, 1, 6, 0
g_195, 1, 5, 0
g_202, 4, 1, 6
g_283, 1, 0, 0
g_286, 5, 3, 8
g_306, 0, 1, 0
g_366, 1, 2, 5
g_393, 1, 0, 6
g_401, 3, 2, 5
g_404, 0, 3, 0
g_521, 1, 1, 5
g_538, 0, 0, 0
g_541, 2, 1, 2
g_588, 3, 0, 1
g_590, 0, 1, 0
g_594, 0, 3, 0
g_647, 3, 7, 6
g_666, 2, 2, 3
g_672, 0, 2, 0
g_693, 3, 7, 4
g_706, 0, 1, 0
g_756, 0, 1, 0
g_906, 4, 3, 1
g_969, 2, 1, 0
g_994, 1, 1, 1
g_1001, 2, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
