name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 1
g_10, 0, 0, 0
g_24, 1, 0, 1
g_23, 0, 0, 4
g_26, 1, 0, 0
g_61, 1, 0, 0
g_102, 1, 0, 1
g_121, 0, 0, 0
g_120, 0, 0, 0
g_124, 0, 0, 0
g_123, 0, 0, 0
g_127, 0, 0, 0
g_133, 0, 0, 2
g_136, 0, 0, 0
g_138, 1, 1, 0
g_150, 0, 0, 0
g_176, 1, 0, 0
g_195, 1, 0, 1
g_270, 0, 0, 0
g_271, 3, 0, 0
g_393, 0, 0, 1
g_392, 0, 0, 1
g_422, 0, 0, 1
g_430, 0, 0, 0
g_429, 0, 0, 1
g_505, 0, 0, 0
g_509, 3, 1, 2
g_544, 0, 0, 1
g_562, 0, 0, 0
g_561, 0, 0, 0
g_570, 0, 0, 1
g_569, 0, 0, 0
g_669, 0, 0, 12
g_668, 0, 0, 7
g_698, 0, 0, 0
g_819, 0, 0, 1
g_846, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
