name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_11, 0, 1, 0
g_5, 45, 2, 0
g_17, 1, 0, 1
g_160, 4, 17, 1
g_167, 44, 3, 0
g_211, 9, 0, 1
g_106, 65, 15, 0
g_590, 0, 0, 1
g_635, 0, 0, 1
g_378, 0, 0, 1
g_724, 0, 0, 1
g_297, 1, 0, 0
g_280, 0, 1, 0
g_777, 0, 1, 0
g_87, 8, 0, 0
g_324, 0, 0, 0
g_326, 0, 0, 0
g_97, 7, 8, 1
crc32_context, 0, 1, 1
g_114, 8, 0, 0
g_144, 0, 32, 1
g_179, 8, 0, 0
g_185, 0, 64, 0
g_203, 4, 0, 0
g_213, 0, 12, 1
g_216, 0, 12, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
