var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,2,2,33
g_77,4,2,25
g_95,0,1,8
g_104,0,0,3
g_143,1,0,9
g_145,1,1,9
g_163,1,1,8
g_193,0,0,7
g_199,2,3,3
g_216,0,1,2
g_270,1,1,1
crc32_context,0,4,20
crc32_tab,0,0,5
g_99,0,3,25
g_102,0,0,11
g_195,0,0,4
g_385,0,0,3
g_220,0,0,7
g_212,0,1,12
g_194,0,1,4
g_150,0,1,5
g_331,0,0,2
g_386,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
