var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,6
g_27,1,1,20
g_37,1,3,6
g_70,0,0,12
g_83,0,0,7
g_86,2,3,10
g_131,0,0,1
g_138,0,0,0
g_139,0,0,2
g_147,0,0,0
g_164,1,1,1
g_166,0,2,0
g_215,0,0,3
g_247,0,0,1
g_280,0,0,9
g_286,0,0,1
g_300,0,0,0
g_301,0,0,0
g_323,1,1,2
g_340,0,0,1
g_470,0,0,0
g_474,1,2,2
g_478,0,0,1
g_504,0,0,2
g_531,0,0,0
g_617,1,0,3
g_649,0,0,0
g_656,0,0,1
g_684,0,0,2
g_814,2,2,1
g_910,0,1,1
g_1019,0,0,1
g_1057,0,0,0
g_1118,0,0,2
g_150,0,0,3
g_625,0,0,8
g_965,0,0,2
g_692,0,0,4
g_120,0,0,5
g_691,0,0,6
g_964,0,0,4
g_382,0,0,2
g_1114,0,1,0
g_383,0,0,11
g_690,0,0,3
g_626,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
