name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 57
__undefined, 0, 0, 0
g_5, 2, 0, 18
g_41, 3, 3, 15
g_104, 3, 1, 4
g_115, 1, 3, 0
g_116, 4, 5, 17
g_118, 5, 7, 5
g_144, 0, 1, 0
g_147, 4, 5, 8
g_151, 0, 2, 0
g_154, 1, 3, 0
g_166, 2, 1, 6
g_170, 0, 3, 0
g_189, 1, 0, 0
g_190, 0, 0, 4
g_199, 0, 1, 0
g_216, 0, 1, 0
g_261, 2, 2, 3
g_271, 2, 1, 8
g_313, 2, 2, 8
g_321, 2, 2, 4
g_322, 0, 4, 0
g_337, 0, 3, 0
g_342, 0, 1, 0
g_344, 0, 4, 6
g_352, 0, 3, 0
g_353, 0, 3, 0
g_359, 0, 0, 0
g_373, 0, 0, 6
g_376, 0, 1, 0
g_377, 0, 2, 0
g_380, 1, 1, 0
g_579, 0, 0, 3
g_580, 0, 2, 3
g_583, 0, 0, 0
g_584, 0, 1, 0
g_593, 0, 0, 2
g_594, 1, 2, 3
g_615, 0, 0, 0
g_616, 0, 0, 0
g_617, 0, 0, 0
g_618, 0, 0, 0
g_619, 1, 1, 2
g_621, 0, 0, 0
g_622, 0, 0, 0
g_623, 2, 2, 1
g_627, 2, 2, 1
g_668, 0, 1, 1
g_707, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
