name, constant_write, var_write, read
crc32_context, 0, 48, 49
crc32_tab, 0, 0, 0
g_377, 0, 1, 0
g_322, 0, 1, 0
g_313, 0, 1, 1
g_216, 0, 0, 0
g_380, 0, 1, 0
g_116, 0, 0, 1
g_118, 0, 0, 1
g_144, 0, 0, 0
g_147, 0, 0, 1
g_166, 0, 0, 1
g_170, 0, 0, 0
g_189, 0, 0, 0
g_261, 0, 0, 1
g_337, 0, 0, 0
g_342, 0, 0, 0
g_344, 0, 0, 1
g_352, 0, 0, 0
g_353, 0, 0, 0
g_594, 0, 0, 1
g_619, 0, 0, 1
g_623, 0, 0, 1
g_627, 0, 0, 1
g_707, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
