var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,9
g_6,1,2,0
g_28,0,0,0
g_43,0,0,9
g_69,0,0,3
g_75,0,0,3
g_79,0,0,1
g_111,0,1,0
g_131,0,0,5
g_132,0,0,5
g_178,0,0,0
g_182,0,0,5
g_191,0,1,0
g_216,0,0,0
g_268,0,1,5
g_292,0,0,0
g_322,0,2,3
g_324,0,0,0
g_406,0,0,1
g_418,0,0,2
g_471,0,1,0
g_485,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
