var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,1,2,5
g_5,1,2,6
g_8,0,0,0
g_41,0,0,0
g_40,0,0,10
g_52,1,2,7
g_55,2,6,4
g_56,0,1,5
g_80,1,3,8
g_81,0,0,0
g_149,0,0,2
g_158,0,0,0
g_161,0,0,0
g_163,1,0,0
g_203,1,0,0
g_204,0,0,0
g_249,0,0,3
g_251,0,0,2
g_252,0,0,0
g_254,0,0,0
g_255,1,2,3
g_261,1,1,0
g_298,1,2,3
g_301,0,0,0
g_307,2,2,0
g_310,1,2,6
g_344,0,0,0
g_360,0,0,0
g_618,0,0,1
g_918,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
