name, constant_write, var_write, read
g_11, 0, 0, 15
g_25, 1, 6, 1
g_27, 0, 1, 0
g_28, 1, 3, 1
g_29, 6, 5, 5
g_54, 0, 4, 1
g_55, 1, 1, 7
g_94, 1, 3, 3
g_95, 3, 2, 2
g_96, 3, 3, 6
g_168, 1, 26, 3
g_170, 1, 3, 1
g_171, 0, 1, 3
g_174, 3, 3, 3
g_195, 2, 1, 1
g_211, 0, 6, 0
g_215, 3, 5, 6
g_235, 3, 3, 4
g_238, 3, 1, 3
g_319, 1, 2, 5
g_335, 2, 2, 3
g_372, 1, 1, 4
g_379, 0, 3, 2
g_457, 1, 6, 5
g_633, 4, 2, 1
g_638, 3, 1, 2
g_752, 0, 1, 0
g_754, 1, 1, 0
g_848, 0, 0, 0
g_865, 0, 0, 1
g_1010, 0, 0, 0
g_1011, 1, 0, 1
g_1012, 0, 0, 0
g_1013, 1, 1, 0
g_1017, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
