var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,26
g_5,1,2,25
g_8,1,0,22
g_39,3,0,0
g_40,1,4,21
g_111,0,1,13
g_125,0,2,0
g_151,1,1,0
g_152,0,0,14
g_156,0,1,9
g_171,2,2,0
g_203,0,1,7
g_253,2,2,11
g_271,2,5,10
g_286,0,1,8
g_292,1,7,5
g_343,0,1,0
g_642,0,0,0
g_646,0,0,4
g_659,0,0,4
g_663,0,0,8
g_664,0,0,6
g_667,0,1,10
g_988,0,0,0
g_992,0,0,1
g_1021,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
