name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 2, 1, 3
g_12, 2, 1, 3
g_33, 0, 0, 0
g_32, 0, 0, 0
g_77, 0, 0, 1
g_120, 0, 0, 1
g_199, 0, 0, 0
g_221, 0, 0, 0
g_220, 0, 0, 0
g_259, 0, 0, 0
g_283, 0, 0, 1
g_335, 0, 0, 0
g_400, 0, 0, 0
g_414, 0, 0, 0
g_443, 0, 0, 0
g_561, 0, 0, 0
g_715, 0, 0, 0
g_757, 0, 0, 0
g_860, 0, 0, 0
g_870, 0, 0, 1
g_881, 0, 0, 0
g_880, 0, 0, 0
g_900, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
