name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_27, 2, 1, 6
g_55, 0, 0, 20
g_54, 0, 0, 0
g_67, 0, 0, 0
g_69, 1, 1, 0
g_114, 0, 0, 0
g_115, 4, 2, 11
g_119, 0, 0, 0
g_121, 0, 0, 0
g_120, 0, 0, 0
g_150, 0, 0, 0
g_149, 0, 0, 0
g_148, 0, 0, 0
g_151, 4, 0, 0
g_188, 4, 2, 5
g_189, 2, 1, 4
g_199, 0, 0, 5
g_198, 0, 0, 2
g_254, 0, 0, 0
g_259, 0, 0, 3
g_272, 1, 1, 0
g_299, 2, 1, 3
g_345, 0, 0, 0
g_353, 0, 0, 6
g_372, 0, 0, 6
g_371, 0, 0, 2
g_375, 0, 0, 0
g_374, 0, 0, 0
g_430, 0, 0, 4
g_432, 1, 1, 0
g_456, 0, 0, 1
g_455, 0, 0, 12
g_454, 0, 0, 12
g_487, 0, 0, 0
g_502, 1, 1, 1
g_533, 0, 0, 1
g_549, 0, 0, 4
g_619, 0, 1, 0
g_684, 0, 0, 0
g_708, 0, 0, 1
g_728, 0, 0, 0
g_727, 0, 0, 0
g_738, 0, 0, 0
g_817, 0, 0, 0
g_954, 0, 0, 0
g_994, 2, 2, 0
g_1023, 1, 1, 5
g_1190, 0, 0, 0
g_1189, 0, 0, 0
g_1188, 0, 0, 0
g_1195, 0, 0, 0
g_1194, 0, 0, 0
g_1193, 0, 0, 0
g_1192, 0, 0, 0
g_1191, 0, 0, 0
g_1216, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
