var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,15
g_5,0,0,32
g_44,0,0,5
g_68,0,0,6
g_98,2,3,7
g_100,0,0,8
g_109,0,0,3
g_111,1,0,2
g_117,2,2,6
g_119,2,4,26
g_131,2,1,5
g_157,0,0,43
g_160,2,2,15
g_162,0,0,4
g_238,0,0,15
g_399,0,0,4
g_401,0,0,2
g_460,1,1,7
g_284,0,3,14
g_361,0,0,11
g_454,0,0,3
g_451,0,0,5
g_360,0,0,13
g_452,0,0,2
g_453,0,0,2
g_547,0,1,0
g_607,0,0,3
g_609,0,0,1
g_682,0,0,1
g_304,0,0,11
g_220,0,0,2
g_194,0,0,4
g_186,0,0,4
g_608,0,0,0
g_610,0,0,0
g_187,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
