var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_238,4,0,1
g_117,2,3,0
g_361,0,0,1
g_360,3,0,1
g_119,1,11,6
g_111,4,1,3
g_5,1,0,5
g_44,0,2,0
g_68,3,1,0
g_131,6,0,0
g_160,2,2,1
g_98,4,1,0
g_157,5,2,2
g_100,2,4,0
g_399,1,2,1
g_401,1,0,0
g_284,2,1,0
g_162,2,1,0
g_453,0,0,1
g_460,0,0,1
g_452,0,0,1
g_454,0,0,0
g_186,0,0,0
g_187,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,6,22,0
_IO_stdin_used,0,0,0
