var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,12
g_5,0,0,17
g_44,0,0,0
g_68,0,0,0
g_98,2,3,0
g_100,0,0,0
g_109,0,0,0
g_111,1,0,0
g_117,2,2,0
g_119,2,4,15
g_131,1,1,0
g_157,0,0,5
g_160,2,2,8
g_162,0,0,0
g_187,0,0,0
g_186,0,0,4
g_194,0,0,2
g_220,0,0,0
g_238,0,0,3
g_284,0,5,9
g_304,0,0,0
g_361,0,0,1
g_360,0,0,5
g_399,0,0,1
g_401,0,0,4
g_454,0,0,0
g_453,0,0,2
g_452,0,0,1
g_451,0,0,1
g_460,1,1,4
g_547,0,0,0
g_610,0,0,0
g_609,0,0,1
g_608,0,0,0
g_607,0,0,2
g_682,0,0,0
g_681,0,0,0
g_765,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
