var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_5,1,0,4
g_68,3,2,0
g_100,4,3,0
g_111,5,0,1
g_131,6,0,0
g_117,4,4,0
g_98,5,3,0
g_160,2,4,1
g_157,5,6,0
g_119,1,8,1
g_238,1,1,0
g_44,1,1,0
g_361,0,0,2
g_360,1,0,0
g_399,2,1,1
g_401,2,0,0
g_284,3,0,0
g_162,3,0,0
g_453,0,0,1
g_460,0,0,1
g_452,0,0,1
g_454,0,0,0
g_186,0,0,0
g_187,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,7,21,0
_IO_stdin_used,0,0,0
