name, constant_write, var_write, read
g_8, 0, 0, 1
g_37, 1, 0, 6
g_138, 1, 0, 0
g_140, 0, 1, 18
g_157, 0, 1, 14
g_188, 0, 1, 6
g_216, 2, 2, 3
g_218, 1, 2, 2
g_230, 0, 0, 0
g_231, 1, 10, 2
g_232, 0, 1, 5
g_250, 2, 6, 5
g_254, 5, 8, 8
g_342, 0, 0, 3
g_355, 0, 0, 2
g_356, 0, 1, 9
g_392, 2, 1, 0
g_393, 0, 0, 1
g_394, 0, 0, 0
g_395, 0, 1, 2
g_473, 0, 0, 0
g_488, 0, 0, 5
g_490, 0, 0, 0
g_491, 0, 0, 0
g_650, 0, 1, 1
g_662, 0, 0, 0
g_700, 0, 0, 0
g_718, 0, 1, 8
g_782, 0, 0, 0
g_783, 0, 0, 0
g_785, 0, 0, 0
g_786, 2, 2, 2
g_793, 0, 0, 0
g_794, 0, 2, 3
g_851, 0, 0, 3
g_860, 2, 2, 0
crc32_context, 0, 8, 53
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
