var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_4,0,0,1
g_5,0,0,1
g_48,0,0,1
g_76,0,0,0
g_96,0,0,1
g_189,0,0,1
g_192,0,0,0
g_210,0,0,0
g_293,0,0,0
g_297,0,0,1
g_443,0,0,0
g_442,0,0,0
g_441,0,0,0
g_563,0,0,0
g_743,0,0,1
g_778,0,0,0
g_876,0,0,0
g_884,0,0,0
g_897,0,0,1
l_119.0,0,0,0
l_273.1,0,0,0
l_413.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
