var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,1,15
g_46,1,2,4
g_48,0,0,2
g_59,0,0,3
g_80,0,0,1
g_105,0,0,1
g_119,0,0,0
g_127,0,1,2
g_144,0,0,0
g_152,0,0,1
g_170,0,0,2
g_171,0,0,0
g_225,1,1,5
g_252,0,0,3
g_295,0,0,0
g_311,0,0,0
g_330,0,0,1
g_341,0,0,0
g_419,0,0,0
g_491,0,0,3
g_665,0,0,0
g_910,0,0,2
g_605,0,0,1
g_911,0,2,64
g_14,0,0,1
g_876,0,0,3
g_386,0,0,7
g_748,0,0,2
g_914,0,2,0
g_394,0,0,3
g_875,0,0,1
g_434,0,0,1
g_746,0,0,7
g_743,0,0,3
g_747,0,0,2
g_825,0,1,0
g_79,0,0,1
g_742,0,0,1
g_606,0,0,0
g_912,0,0,0
g_387,0,0,0
g_395,0,0,0
g_435,0,0,0
g_388,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
