var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_2,1,2,21
g_5,2,5,40
g_8,2,4,57
g_11,3,3,0
g_48,1,3,0
g_102,2,13,0
g_106,0,6,26
g_124,3,11,0
g_127,1,9,19
g_154,2,7,0
g_176,2,2,28
g_177,1,0,8
g_178,4,4,19
g_180,1,5,15
g_213,3,7,20
g_285,3,3,16
g_289,0,1,15
g_364,0,2,0
g_417,1,7,0
g_555,0,0,5
g_565,0,2,0
g_568,0,1,11
g_624,1,1,3
g_625,0,2,0
g_666,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
