var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,1,0,93
g_32,0,0,0
g_61,3,0,5
g_80,30,19,49
g_89,0,0,0
g_88,0,0,7
g_87,0,0,21
g_109,18,20,0
g_111,22,9,56
g_124,2,9,0
g_142,8,8,24
g_143,8,14,25
g_145,0,0,0
g_241,1,3,0
g_318,0,1,1
g_319,0,0,1
g_323,2,4,0
g_325,0,0,0
g_402,1,1,0
g_430,2,2,0
g_473,0,0,2
g_504,4,4,4
g_507,4,2,0
g_520,0,0,60
g_525,3,0,3
g_585,1,0,0
g_600,0,0,2
g_605,0,0,4
g_604,1,0,3
g_721,1,2,0
g_784,0,0,0
g_877,3,1,2
g_899,0,0,0
g_898,0,0,0
g_922,0,0,0
g_921,0,0,2
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
