name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 1, 0
g_54, 3, 1, 15
g_88, 1, 0, 11
g_87, 0, 0, 14
g_95, 7, 2, 14
g_96, 2, 2, 0
g_320, 4, 4, 0
g_435, 2, 0, 12
g_630, 2, 1, 3
g_831, 0, 0, 0
g_840, 0, 0, 0
g_839, 0, 0, 0
g_838, 0, 0, 0
g_837, 0, 0, 0
g_888, 1, 0, 0
g_912, 0, 0, 0
g_1026, 0, 0, 0
g_1083, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
