var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,21
__undefined,0,0,0
g_15,0,0,0
g_32,1,1,2
g_74,0,0,2
g_73,1,0,0
g_75,0,0,0
g_78,0,0,0
g_79,0,0,1
g_82,0,0,0
g_83,1,0,3
g_114,0,0,4
g_113,0,0,2
g_175,0,0,0
g_174,0,0,0
g_173,0,0,0
g_241,0,0,0
g_380,0,0,0
g_665,0,0,0
g_740,0,0,0
g_747,0,0,0
g_761,0,0,2
l_80.2,0,0,0
l_527.1,0,0,0
l_762.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
