name, constant_write, var_write, read
g_8, 0, 0, 5
g_13, 0, 1, 0
g_32, 5, 1, 15
g_113, 1, 2, 3
g_127, 1, 1, 0
g_191, 3, 1, 11
g_193, 2, 1, 5
g_205, 1, 1, 1
g_252, 3, 2, 2
g_274, 0, 1, 6
g_286, 0, 1, 4
g_289, 2, 5, 2
g_290, 0, 1, 1
g_359, 3, 1, 2
g_451, 1, 3, 1
g_479, 2, 2, 1
g_480, 0, 0, 0
g_481, 0, 1, 2
g_605, 0, 0, 0
g_606, 0, 2, 4
g_611, 0, 0, 3
g_612, 0, 1, 1
g_682, 0, 1, 1
g_685, 1, 1, 3
g_689, 0, 0, 1
g_690, 0, 0, 1
g_694, 1, 1, 1
g_703, 0, 1, 2
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
