name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_13, 0, 1, 0
g_32, 6, 1, 27
g_113, 1, 2, 0
g_127, 0, 1, 0
g_191, 2, 1, 14
g_193, 5, 1, 12
g_205, 0, 1, 0
g_252, 2, 2, 0
g_274, 3, 1, 8
g_286, 0, 1, 0
g_289, 2, 4, 9
g_290, 0, 1, 0
g_359, 3, 1, 6
g_451, 0, 4, 12
g_479, 2, 2, 0
g_480, 0, 0, 0
g_481, 0, 1, 0
g_605, 0, 0, 0
g_606, 0, 2, 6
g_611, 0, 0, 2
g_612, 0, 1, 0
g_682, 0, 1, 0
g_685, 1, 1, 3
g_689, 0, 0, 3
g_690, 0, 0, 1
g_694, 1, 1, 1
g_703, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
