var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_2,0,0,0
g_3,0,1,24
g_30,0,0,0
g_38,0,1,32
g_83,0,2,0
g_112,1,3,24
g_129,2,4,0
g_155,7,22,26
g_255,0,2,0
g_260,0,0,0
g_265,0,0,0
g_266,1,3,17
g_336,0,0,0
g_337,0,2,0
g_464,1,0,0
g_467,0,1,4
g_521,0,1,2
g_523,0,0,1
g_524,0,1,3
g_531,0,0,9
g_536,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
