name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_2, 4, 0, 22
g_18, 3, 1, 16
g_23, 1, 1, 1
g_78, 2, 1, 11
g_79, 1, 1, 0
g_80, 5, 9, 22
g_102, 3, 10, 0
g_117, 0, 3, 0
g_121, 1, 0, 9
g_168, 0, 3, 0
g_172, 1, 8, 0
g_193, 5, 3, 20
g_194, 0, 2, 0
g_218, 1, 5, 0
g_219, 2, 2, 0
g_256, 2, 1, 17
g_257, 5, 2, 19
g_268, 4, 2, 20
g_282, 18, 13, 9
g_332, 9, 12, 7
g_382, 2, 2, 0
g_383, 2, 2, 12
g_532, 0, 2, 0
g_1000, 1, 1, 3
g_1029, 0, 0, 0
g_1040, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
