name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_46, 0, 0, 0
g_79, 0, 0, 0
g_78, 0, 0, 0
g_87, 0, 0, 0
g_86, 0, 0, 0
g_91, 0, 0, 0
g_94, 0, 0, 0
g_100, 0, 0, 1
g_103, 0, 0, 1
g_104, 0, 0, 0
g_114, 0, 0, 0
g_116, 0, 0, 0
g_117, 0, 0, 1
g_121, 0, 0, 0
g_131, 0, 0, 0
g_134, 0, 0, 0
g_136, 0, 0, 0
g_162, 0, 0, 0
g_161, 0, 0, 0
g_249, 0, 0, 1
g_251, 0, 0, 0
g_250, 0, 0, 0
g_263, 0, 0, 1
g_275, 0, 0, 0
g_412, 0, 0, 0
g_411, 0, 0, 0
g_418, 0, 0, 0
g_424, 0, 0, 0
g_436, 0, 0, 0
g_435, 0, 0, 0
g_434, 0, 0, 0
g_438, 0, 0, 0
g_487, 0, 0, 1
g_517, 0, 0, 0
g_554, 0, 0, 1
g_556, 0, 0, 1
g_559, 0, 0, 0
g_571, 0, 0, 0
g_660, 0, 0, 1
g_683, 0, 0, 0
g_682, 0, 0, 0
g_691, 0, 0, 0
g_690, 0, 0, 0
g_703, 0, 0, 0
g_727, 0, 0, 0
g_726, 0, 0, 0
g_748, 0, 0, 0
g_747, 0, 0, 0
l_685.0, 0, 0, 0
l_373.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
