name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 1, 0
g_14, 0, 1, 0
g_23, 4, 3, 0
g_22, 0, 0, 7
g_47, 4, 1, 4
g_69, 3, 1, 5
g_81, 1, 0, 0
g_84, 3, 1, 4
g_94, 1, 0, 11
g_93, 1, 0, 3
g_121, 0, 0, 7
g_124, 1, 0, 3
g_145, 2, 2, 0
g_161, 1, 0, 1
g_162, 3, 2, 6
g_167, 0, 0, 0
g_186, 1, 1, 0
g_196, 1, 1, 0
g_266, 3, 1, 3
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
