name, constant_write, var_write, read
g_2, 1, 0, 1
g_5, 1, 1, 2
g_9, 2, 1, 0
g_15, 0, 0, 1
g_21, 1, 1, 1
g_73, 0, 0, 0
g_102, 0, 0, 0
g_130, 1, 0, 0
g_140, 0, 0, 0
g_141, 0, 0, 0
g_142, 0, 0, 0
g_152, 0, 0, 0
g_238, 0, 0, 0
g_239, 0, 0, 0
g_240, 1, 0, 0
g_243, 0, 0, 0
g_244, 0, 0, 0
g_245, 0, 0, 0
g_328, 0, 0, 0
g_349, 0, 0, 0
g_383, 1, 0, 0
g_475, 0, 0, 0
g_500, 1, 0, 0
g_578, 0, 0, 0
g_620, 0, 0, 0
g_622, 0, 0, 0
g_778, 0, 0, 0
g_792, 0, 0, 0
g_796, 0, 0, 1
g_853, 0, 0, 0
g_891, 0, 0, 0
g_1109, 1, 1, 1
g_165, 0, 0, 3
g_166, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
