var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_73,0,0,3
g_76,1,1,0
g_78,0,1,0
g_79,1,2,7
g_81,2,2,10
g_80,0,0,1
g_98,0,0,0
g_100,2,3,0
g_114,1,2,8
g_117,0,0,8
g_120,2,2,0
g_147,0,0,0
g_154,2,0,0
g_211,0,0,9
g_210,0,0,6
g_263,1,1,0
g_290,0,0,0
g_289,0,0,0
g_348,3,6,13
g_354,0,0,0
g_356,0,0,3
g_441,0,0,1
g_440,0,0,3
g_439,0,0,2
g_578,4,1,6
g_577,0,0,7
g_597,0,0,0
g_599,0,0,0
g_619,0,0,5
g_618,0,0,3
g_763,0,0,0
g_762,0,0,3
g_797,0,0,0
g_937,0,0,1
g_976,0,0,2
g_975,0,0,2
g_974,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
