var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_2,1,1,4
g_16,0,0,0
g_34,0,0,0
g_82,0,0,1
g_112,0,0,1
g_145,0,0,0
g_146,0,0,0
g_147,0,0,1
g_178,0,0,0
g_197,0,0,0
g_330,0,0,1
g_335,0,0,1
g_358,0,0,1
g_398,0,0,0
g_417,0,0,1
g_425,0,0,1
g_429,0,0,1
g_506,0,0,0
g_509,0,0,1
g_612,0,0,0
g_611,0,0,0
g_694,0,0,0
g_700,0,0,1
g_703,0,0,1
g_713,0,0,0
g_739,0,0,0
g_765,0,0,0
g_860,0,0,0
g_901,0,0,0
g_900,0,0,0
g_920,0,0,1
g_1015,0,0,0
g_1060,0,0,1
g_1061,0,0,1
g_1083,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
