name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_23, 4, 1, 0
g_29, 12, 16, 0
g_46, 22, 9, 24
g_107, 11, 6, 28
g_110, 7, 12, 9
g_131, 8, 3, 30
g_153, 3, 10, 0
g_154, 3, 3, 0
g_160, 4, 3, 0
g_162, 15, 10, 0
g_181, 5, 1, 17
g_182, 20, 45, 12
g_193, 1, 8, 0
g_197, 10, 22, 3
g_214, 4, 10, 3
g_300, 4, 4, 19
g_488, 6, 3, 9
g_565, 0, 1, 0
g_589, 0, 1, 0
g_674, 0, 4, 0
g_676, 11, 12, 6
g_767, 2, 4, 0
g_795, 0, 0, 0
g_818, 3, 0, 6
g_989, 0, 3, 0
l_634.0, 0, 0, 0
l_534.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
