var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,28
__undefined,0,0,0
g_45,0,0,0
g_66,1,1,19
g_65,0,0,14
g_81,0,0,12
g_83,2,1,0
g_126,0,0,7
g_277,0,0,5
g_276,0,0,2
g_509,0,0,0
g_604,0,0,8
g_605,0,0,0
g_627,0,0,13
g_685,0,0,1
g_684,0,0,5
g_718,0,0,11
g_987,0,0,16
g_999,0,0,1
g_1077,0,0,6
g_1487,0,0,3
g_1571,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
