var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,1,6,30
g_87,3,1,11
g_100,9,13,17
g_102,1,3,14
g_105,2,2,45
g_110,0,2,0
g_135,1,2,12
g_136,2,8,5
g_137,0,10,6
g_149,0,1,18
g_150,0,8,0
g_202,1,4,1
g_203,3,9,1
g_204,0,2,10
g_205,0,1,10
g_300,0,1,4
g_317,0,2,10
g_320,2,3,16
g_384,0,1,0
g_410,0,1,8
g_434,0,1,6
g_453,5,25,5
g_590,2,3,19
g_591,0,1,2
g_616,0,1,9
g_661,0,6,0
g_686,0,2,3
g_689,0,2,2
g_872,0,6,1
g_893,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
