var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,30
g_78,0,0,4
g_77,0,0,15
g_81,0,2,1
g_86,0,0,1
g_130,0,0,15
g_129,0,0,10
g_152,3,2,2
g_157,0,0,28
g_228,0,0,5
g_227,0,0,3
g_226,0,0,12
g_439,0,0,9
g_521,0,0,0
g_520,0,0,1
g_611,0,0,11
g_744,0,1,0
g_753,0,0,0
g_760,1,1,6
g_793,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
