name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 1
g_15, 0, 1, 0
g_30, 0, 0, 0
g_121, 0, 0, 0
g_123, 1, 0, 0
g_125, 0, 0, 0
g_129, 1, 0, 0
g_143, 0, 0, 4
g_142, 0, 0, 3
g_184, 0, 0, 0
g_216, 1, 0, 0
g_221, 0, 0, 0
g_223, 0, 0, 0
g_230, 1, 0, 0
g_232, 0, 0, 0
g_261, 0, 0, 1
g_260, 0, 0, 0
g_259, 0, 0, 0
g_265, 1, 0, 1
g_374, 0, 0, 0
g_373, 0, 0, 0
g_433, 1, 0, 0
g_493, 0, 0, 0
g_561, 0, 0, 0
g_592, 0, 0, 0
g_591, 0, 0, 0
g_650, 0, 0, 0
g_649, 0, 0, 0
g_656, 0, 0, 0
g_716, 1, 0, 0
g_715, 0, 0, 0
g_714, 0, 0, 0
g_732, 0, 0, 0
g_731, 0, 0, 0
g_747, 1, 0, 1
g_776, 1, 0, 0
g_946, 2, 0, 0
g_955, 0, 0, 0
g_954, 0, 0, 0
g_1065, 0, 0, 0
g_1078, 0, 0, 0
g_1077, 0, 0, 4
g_1136, 0, 0, 0
g_1140, 1, 1, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
